App_Name,App_Hash,App_Class,App_Method,App_Ad_ID,App_Label
 HeyBeautyLovePuzzle1.0.4.8Apkpure,42643b9d8b40b50d5a37c4b6dbf846f6ed9828d0b41fc39ec5bc976035a09e96,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 HeyBeautyLovePuzzle1.0.4.8Apkpure,42643b9d8b40b50d5a37c4b6dbf846f6ed9828d0b41fc39ec5bc976035a09e96,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzd,null,google
 HeyBeautyLovePuzzle1.0.4.8Apkpure,42643b9d8b40b50d5a37c4b6dbf846f6ed9828d0b41fc39ec5bc976035a09e96,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzd,null,google
 HeyBeautyLovePuzzle1.0.4.8Apkpure,42643b9d8b40b50d5a37c4b6dbf846f6ed9828d0b41fc39ec5bc976035a09e96,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 HeyBeautyLovePuzzle1.0.4.8Apkpure,42643b9d8b40b50d5a37c4b6dbf846f6ed9828d0b41fc39ec5bc976035a09e96,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 HeyBeautyLovePuzzle1.0.4.8Apkpure,42643b9d8b40b50d5a37c4b6dbf846f6ed9828d0b41fc39ec5bc976035a09e96,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 HeyBeautyLovePuzzle1.0.4.8Apkpure,42643b9d8b40b50d5a37c4b6dbf846f6ed9828d0b41fc39ec5bc976035a09e96,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 HeyBeautyLovePuzzle1.0.4.8Apkpure,42643b9d8b40b50d5a37c4b6dbf846f6ed9828d0b41fc39ec5bc976035a09e96,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 HeyBeautyLovePuzzle1.0.4.8Apkpure,42643b9d8b40b50d5a37c4b6dbf846f6ed9828d0b41fc39ec5bc976035a09e96,com.google.android.gms.ads.identifier.AdvertisingIdClient,finalize,null,google
 HeyBeautyLovePuzzle1.0.4.8Apkpure,42643b9d8b40b50d5a37c4b6dbf846f6ed9828d0b41fc39ec5bc976035a09e96,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 HeyBeautyLovePuzzle1.0.4.8Apkpure,42643b9d8b40b50d5a37c4b6dbf846f6ed9828d0b41fc39ec5bc976035a09e96,com.google.android.gms.ads.identifier.AdvertisingIdClient,finalize,null,google
 HeyBeautyLovePuzzle1.0.4.8Apkpure,42643b9d8b40b50d5a37c4b6dbf846f6ed9828d0b41fc39ec5bc976035a09e96,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 HeyBeautyLovePuzzle1.0.4.8Apkpure,42643b9d8b40b50d5a37c4b6dbf846f6ed9828d0b41fc39ec5bc976035a09e96,com.google.android.gms.ads.identifier.AdvertisingIdClient,finalize,null,google
 HeyBeautyLovePuzzle1.0.4.8Apkpure,42643b9d8b40b50d5a37c4b6dbf846f6ed9828d0b41fc39ec5bc976035a09e96,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 HeyBeautyLovePuzzle1.0.4.8Apkpure,42643b9d8b40b50d5a37c4b6dbf846f6ed9828d0b41fc39ec5bc976035a09e96,com.google.android.gms.ads.identifier.AdvertisingIdClient,finalize,null,google
 HeyBeautyLovePuzzle1.0.4.8Apkpure,42643b9d8b40b50d5a37c4b6dbf846f6ed9828d0b41fc39ec5bc976035a09e96,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 HeyBeautyLovePuzzle1.0.4.8Apkpure,42643b9d8b40b50d5a37c4b6dbf846f6ed9828d0b41fc39ec5bc976035a09e96,com.google.android.gms.ads.identifier.AdvertisingIdClient,finalize,null,google
 HeyBeautyLovePuzzle1.0.4.8Apkpure,42643b9d8b40b50d5a37c4b6dbf846f6ed9828d0b41fc39ec5bc976035a09e96,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzd,null,google
 HeyBeautyLovePuzzle1.0.4.8Apkpure,42643b9d8b40b50d5a37c4b6dbf846f6ed9828d0b41fc39ec5bc976035a09e96,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 HeyBeautyLovePuzzle1.0.4.8Apkpure,42643b9d8b40b50d5a37c4b6dbf846f6ed9828d0b41fc39ec5bc976035a09e96,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 HeyBeautyLovePuzzle1.0.4.8Apkpure,42643b9d8b40b50d5a37c4b6dbf846f6ed9828d0b41fc39ec5bc976035a09e96,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 HeyBeautyLovePuzzle1.0.4.8Apkpure,42643b9d8b40b50d5a37c4b6dbf846f6ed9828d0b41fc39ec5bc976035a09e96,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzd,null,google
 HeyBeautyLovePuzzle1.0.4.8Apkpure,42643b9d8b40b50d5a37c4b6dbf846f6ed9828d0b41fc39ec5bc976035a09e96,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 HeyBeautyLovePuzzle1.0.4.8Apkpure,42643b9d8b40b50d5a37c4b6dbf846f6ed9828d0b41fc39ec5bc976035a09e96,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 HeyBeautyLovePuzzle1.0.4.8Apkpure,42643b9d8b40b50d5a37c4b6dbf846f6ed9828d0b41fc39ec5bc976035a09e96,com.google.android.gms.ads.identifier.AdvertisingIdClient,finalize,null,google
 HeyBeautyLovePuzzle1.0.4.8Apkpure,42643b9d8b40b50d5a37c4b6dbf846f6ed9828d0b41fc39ec5bc976035a09e96,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 HeyBeautyLovePuzzle1.0.4.8Apkpure,42643b9d8b40b50d5a37c4b6dbf846f6ed9828d0b41fc39ec5bc976035a09e96,com.google.android.gms.ads.identifier.AdvertisingIdClient,finalize,null,google
 HeyBeautyLovePuzzle1.0.4.8Apkpure,42643b9d8b40b50d5a37c4b6dbf846f6ed9828d0b41fc39ec5bc976035a09e96,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 HeyBeautyLovePuzzle1.0.4.8Apkpure,42643b9d8b40b50d5a37c4b6dbf846f6ed9828d0b41fc39ec5bc976035a09e96,com.google.android.gms.ads.identifier.AdvertisingIdClient,finalize,null,google
 HeyBeautyLovePuzzle1.0.4.8Apkpure,42643b9d8b40b50d5a37c4b6dbf846f6ed9828d0b41fc39ec5bc976035a09e96,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 HeyBeautyLovePuzzle1.0.4.8Apkpure,42643b9d8b40b50d5a37c4b6dbf846f6ed9828d0b41fc39ec5bc976035a09e96,com.google.android.gms.ads.identifier.AdvertisingIdClient,finalize,null,google
 Angry_Birds_2_3.11.3_Apkpure,8dfd2ddbae23bd01783df6df16801c094b7e6503b0dee2651ea1d72f80f27bd6,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 Angry_Birds_2_3.11.3_Apkpure,8dfd2ddbae23bd01783df6df16801c094b7e6503b0dee2651ea1d72f80f27bd6,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 Angry_Birds_2_3.11.3_Apkpure,8dfd2ddbae23bd01783df6df16801c094b7e6503b0dee2651ea1d72f80f27bd6,com.google.android.gms.ads.MobileAdsInitProvider,attachInfo,null,google
 Angry_Birds_2_3.11.3_Apkpure,8dfd2ddbae23bd01783df6df16801c094b7e6503b0dee2651ea1d72f80f27bd6,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 Angry_Birds_2_3.11.3_Apkpure,8dfd2ddbae23bd01783df6df16801c094b7e6503b0dee2651ea1d72f80f27bd6,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 Angry_Birds_2_3.11.3_Apkpure,8dfd2ddbae23bd01783df6df16801c094b7e6503b0dee2651ea1d72f80f27bd6,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,initialize,null,facebook
 Angry_Birds_2_3.11.3_Apkpure,8dfd2ddbae23bd01783df6df16801c094b7e6503b0dee2651ea1d72f80f27bd6,com.facebook.ads.AudienceNetworkContentProvider,onCreate,null,facebook
 Angry_Birds_2_3.11.3_Apkpure,8dfd2ddbae23bd01783df6df16801c094b7e6503b0dee2651ea1d72f80f27bd6,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,registerActivityCallbacks,null,facebook
 Angry_Birds_2_3.11.3_Apkpure,8dfd2ddbae23bd01783df6df16801c094b7e6503b0dee2651ea1d72f80f27bd6,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory$1,run,null,facebook
 Angry_Birds_2_3.11.3_Apkpure,8dfd2ddbae23bd01783df6df16801c094b7e6503b0dee2651ea1d72f80f27bd6,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 Angry_Birds_2_3.11.3_Apkpure,8dfd2ddbae23bd01783df6df16801c094b7e6503b0dee2651ea1d72f80f27bd6,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 Angry_Birds_2_3.11.3_Apkpure,8dfd2ddbae23bd01783df6df16801c094b7e6503b0dee2651ea1d72f80f27bd6,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 Angry_Birds_2_3.11.3_Apkpure,8dfd2ddbae23bd01783df6df16801c094b7e6503b0dee2651ea1d72f80f27bd6,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,onActivityCreated,null,facebook
 Angry_Birds_2_3.11.3_Apkpure,8dfd2ddbae23bd01783df6df16801c094b7e6503b0dee2651ea1d72f80f27bd6,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,access$200,null,facebook
 Angry_Birds_2_3.11.3_Apkpure,8dfd2ddbae23bd01783df6df16801c094b7e6503b0dee2651ea1d72f80f27bd6,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 Angry_Birds_2_3.11.3_Apkpure,8dfd2ddbae23bd01783df6df16801c094b7e6503b0dee2651ea1d72f80f27bd6,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 Angry_Birds_2_3.11.3_Apkpure,8dfd2ddbae23bd01783df6df16801c094b7e6503b0dee2651ea1d72f80f27bd6,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,onActivityStarted,null,facebook
 Angry_Birds_2_3.11.3_Apkpure,8dfd2ddbae23bd01783df6df16801c094b7e6503b0dee2651ea1d72f80f27bd6,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,onActivityResumed,null,facebook
 Angry_Birds_2_3.11.3_Apkpure,8dfd2ddbae23bd01783df6df16801c094b7e6503b0dee2651ea1d72f80f27bd6,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzd,null,google
 Angry_Birds_2_3.11.3_Apkpure,8dfd2ddbae23bd01783df6df16801c094b7e6503b0dee2651ea1d72f80f27bd6,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzd,null,google
 Angry_Birds_2_3.11.3_Apkpure,8dfd2ddbae23bd01783df6df16801c094b7e6503b0dee2651ea1d72f80f27bd6,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzd,null,google
 Angry_Birds_2_3.11.3_Apkpure,8dfd2ddbae23bd01783df6df16801c094b7e6503b0dee2651ea1d72f80f27bd6,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 Angry_Birds_2_3.11.3_Apkpure,8dfd2ddbae23bd01783df6df16801c094b7e6503b0dee2651ea1d72f80f27bd6,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 Angry_Birds_2_3.11.3_Apkpure,8dfd2ddbae23bd01783df6df16801c094b7e6503b0dee2651ea1d72f80f27bd6,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 Angry_Birds_2_3.11.3_Apkpure,8dfd2ddbae23bd01783df6df16801c094b7e6503b0dee2651ea1d72f80f27bd6,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 Angry_Birds_2_3.11.3_Apkpure,8dfd2ddbae23bd01783df6df16801c094b7e6503b0dee2651ea1d72f80f27bd6,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 Angry_Birds_2_3.11.3_Apkpure,8dfd2ddbae23bd01783df6df16801c094b7e6503b0dee2651ea1d72f80f27bd6,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzd,null,google
 Angry_Birds_2_3.11.3_Apkpure,8dfd2ddbae23bd01783df6df16801c094b7e6503b0dee2651ea1d72f80f27bd6,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 Angry_Birds_2_3.11.3_Apkpure,8dfd2ddbae23bd01783df6df16801c094b7e6503b0dee2651ea1d72f80f27bd6,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 Angry_Birds_2_3.11.3_Apkpure,8dfd2ddbae23bd01783df6df16801c094b7e6503b0dee2651ea1d72f80f27bd6,com.google.android.gms.ads.identifier.AdvertisingIdClient,finalize,null,google
 Angry_Birds_2_3.11.3_Apkpure,8dfd2ddbae23bd01783df6df16801c094b7e6503b0dee2651ea1d72f80f27bd6,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 Angry_Birds_2_3.11.3_Apkpure,8dfd2ddbae23bd01783df6df16801c094b7e6503b0dee2651ea1d72f80f27bd6,com.google.android.gms.ads.identifier.AdvertisingIdClient,finalize,null,google
 Angry_Birds_2_3.11.3_Apkpure,8dfd2ddbae23bd01783df6df16801c094b7e6503b0dee2651ea1d72f80f27bd6,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 Angry_Birds_2_3.11.3_Apkpure,8dfd2ddbae23bd01783df6df16801c094b7e6503b0dee2651ea1d72f80f27bd6,com.google.android.gms.ads.identifier.AdvertisingIdClient,finalize,null,google
 Angry_Birds_2_3.11.3_Apkpure,8dfd2ddbae23bd01783df6df16801c094b7e6503b0dee2651ea1d72f80f27bd6,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 Angry_Birds_2_3.11.3_Apkpure,8dfd2ddbae23bd01783df6df16801c094b7e6503b0dee2651ea1d72f80f27bd6,com.google.android.gms.ads.identifier.AdvertisingIdClient,finalize,null,google
 LinkedInJobsBusinessNews4.1.833.1Apkpure,0c21f6d60e23b0fa05150aadace148b5bcd282f222a84b020a206c24e869f25f,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 LinkedInJobsBusinessNews4.1.833.1Apkpure,0c21f6d60e23b0fa05150aadace148b5bcd282f222a84b020a206c24e869f25f,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 LinkedInJobsBusinessNews4.1.833.1Apkpure,0c21f6d60e23b0fa05150aadace148b5bcd282f222a84b020a206c24e869f25f,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 LinkedInJobsBusinessNews4.1.833.1Apkpure,0c21f6d60e23b0fa05150aadace148b5bcd282f222a84b020a206c24e869f25f,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 LinkedInJobsBusinessNews4.1.833.1Apkpure,0c21f6d60e23b0fa05150aadace148b5bcd282f222a84b020a206c24e869f25f,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzd,null,google
 LinkedInJobsBusinessNews4.1.833.1Apkpure,0c21f6d60e23b0fa05150aadace148b5bcd282f222a84b020a206c24e869f25f,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 LinkedInJobsBusinessNews4.1.833.1Apkpure,0c21f6d60e23b0fa05150aadace148b5bcd282f222a84b020a206c24e869f25f,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzd,null,google
 LinkedInJobsBusinessNews4.1.833.1Apkpure,0c21f6d60e23b0fa05150aadace148b5bcd282f222a84b020a206c24e869f25f,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 LinkedInJobsBusinessNews4.1.833.1Apkpure,0c21f6d60e23b0fa05150aadace148b5bcd282f222a84b020a206c24e869f25f,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 LinkedInJobsBusinessNews4.1.833.1Apkpure,0c21f6d60e23b0fa05150aadace148b5bcd282f222a84b020a206c24e869f25f,com.google.android.gms.ads.identifier.AdvertisingIdClient,finalize,null,google
 LinkedInJobsBusinessNews4.1.833.1Apkpure,0c21f6d60e23b0fa05150aadace148b5bcd282f222a84b020a206c24e869f25f,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 LinkedInJobsBusinessNews4.1.833.1Apkpure,0c21f6d60e23b0fa05150aadace148b5bcd282f222a84b020a206c24e869f25f,com.google.android.gms.ads.identifier.AdvertisingIdClient,finalize,null,google
 LinkedInJobsBusinessNews4.1.833.1Apkpure,0c21f6d60e23b0fa05150aadace148b5bcd282f222a84b020a206c24e869f25f,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 LinkedInJobsBusinessNews4.1.833.1Apkpure,0c21f6d60e23b0fa05150aadace148b5bcd282f222a84b020a206c24e869f25f,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 LinkedInJobsBusinessNews4.1.833.1Apkpure,0c21f6d60e23b0fa05150aadace148b5bcd282f222a84b020a206c24e869f25f,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzd,null,google
 LinkedInJobsBusinessNews4.1.833.1Apkpure,0c21f6d60e23b0fa05150aadace148b5bcd282f222a84b020a206c24e869f25f,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 LinkedInJobsBusinessNews4.1.833.1Apkpure,0c21f6d60e23b0fa05150aadace148b5bcd282f222a84b020a206c24e869f25f,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 LinkedInJobsBusinessNews4.1.833.1Apkpure,0c21f6d60e23b0fa05150aadace148b5bcd282f222a84b020a206c24e869f25f,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 LinkedInJobsBusinessNews4.1.833.1Apkpure,0c21f6d60e23b0fa05150aadace148b5bcd282f222a84b020a206c24e869f25f,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzd,null,google
 LinkedInJobsBusinessNews4.1.833.1Apkpure,0c21f6d60e23b0fa05150aadace148b5bcd282f222a84b020a206c24e869f25f,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 LinkedInJobsBusinessNews4.1.833.1Apkpure,0c21f6d60e23b0fa05150aadace148b5bcd282f222a84b020a206c24e869f25f,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 LinkedInJobsBusinessNews4.1.833.1Apkpure,0c21f6d60e23b0fa05150aadace148b5bcd282f222a84b020a206c24e869f25f,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 LinkedInJobsBusinessNews4.1.833.1Apkpure,0c21f6d60e23b0fa05150aadace148b5bcd282f222a84b020a206c24e869f25f,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzd,null,google
 LinkedInJobsBusinessNews4.1.833.1Apkpure,0c21f6d60e23b0fa05150aadace148b5bcd282f222a84b020a206c24e869f25f,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.MobileAdsInitProvider,attachInfo,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,initialize,null,facebook
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.facebook.ads.AudienceNetworkContentProvider,onCreate,null,facebook
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,registerActivityCallbacks,null,facebook
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory$1,run,null,facebook
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,doMakeLoader,null,facebook
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,doMakeLoader,null,facebook
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,doMakeLoader,null,facebook
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,onActivityCreated,null,facebook
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,onActivityStarted,null,facebook
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,onActivityResumed,null,facebook
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzd,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzd,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzd,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzd,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzd,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzd,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
