App_Name,Google_Play_Name,App_Category,Main_Activity,Main_Class,URL,App_Ads,SHA256,SDK_Build_Version,MADScanner_Injected_Logs_Sucessfully,Able_To_Install,Able_To_Instrument,Try_Manual_Testing
2C2426F665796E28B39B0321735F461929087B43DDB19CCB1320824D1EE4220F.apk,Learn Vietnamese | Vietnamese,"FAMILY, FAMILY, EDUCATION",com.lomolsoft.language.learnvietnamese.activity.WelActivity,com.lomolsoft.language.learnvietnamese,https://play.google.com/store/apps/details?id=com.lomolsoft.language.learnvietnamese,Yes,2c2426f665796e28b39b0321735f461929087b43ddb19ccb1320824d1ee4220f,33,,Yes,,No
01EBBFB03B02FA3ED81334887B4EF5DD230F7048670F9F42AF58749B4603353B.apk,Rexing Connect,"FAMILY, FAMILY, TOOLS",com.adai.gkdnavi.GuideActivity,com.ligo.arexingcam,https://play.google.com/store/apps/details?id=com.ligo.arexingcam,No,01ebbfb03b02fa3ed81334887b4ef5dd230f7048670f9f42af58749b4603353b,33,,Yes,,No
101AE6217698A8A9639BDFD13C30B6C4188AA6E92F4A9E365515BD3C5A6C4B0E.apk,Eyeplus-Your home in your eyes,"FAMILY, FAMILY, TOOLS",com.arcsoft.closeli.SplashActivity,com.closeli.eyeplus,https://play.google.com/store/apps/details?id=com.closeli.eyeplus,Yes,101ae6217698a8a9639bdfd13c30b6c4188aa6e92f4a9e365515bd3c5a6c4b0e,31,,Yes,,No
1909E8577D22FB50F0097539715121F79C5CD65120BD0AFF5BC96C1BCC113331.apk,Color Hole - 3d hole io games,"FAMILY, FAMILY, GAME_CASUAL",com.unity3d.player.UnityPlayerActivity,com.ludoy.colorhole,https://play.google.com/store/apps/details?id=com.ludoy.colorhole,Yes,1909e8577d22fb50f0097539715121f79c5cd65120bd0aff5bc96c1bcc113331,34,,Yes,,No
0954EF92C1566EE62AD4E3E577F8DB47D7D580A1AB22E47FE47459E890BF1492.apk,Liedboek,"FAMILY, FAMILY, VIDEO_PLAYERS",vengatech.com.liedboek.main,vengatech.com.liedboek,https://play.google.com/store/apps/details?id=vengatech.com.liedboek,No,0954ef92c1566ee62ad4e3e577f8db47d7d580a1ab22e47fe47459e890bf1492,31,,Yes,,No
04B55C05DA0CC75BCEDEE5A61289B8C6DA73764F0421FD2A6D478B593873FEF9.apk,ulife,"FAMILY, FAMILY, LIFESTYLE",com.yxhjandroid.uhouzz.SplashActivity,com.yxhjandroid1.uhouzz,https://play.google.com/store/apps/details?id=com.yxhjandroid1.uhouzz,No,04b55c05da0cc75bcedee5a61289b8c6da73764f0421fd2a6d478b593873fef9,31,,Yes,,No
2CBCDDA3D9009C7AA0E0F67D6C6F1CE8066DCD43156998F011F43BBBA1995456.apk,欧路词典,"FAMILY, FAMILY, EDUCATION",com.eusoft.dict.activity.SplashActivity,com.qianyan.eudic,https://play.google.com/store/apps/details?id=com.qianyan.eudic,No,2cbcdda3d9009c7aa0e0f67d6c6f1ce8066dcd43156998f011f43bbba1995456,31,,Yes,,No
0FA172AAAA843942AF03778634DC45433A2BDEA771D6F0F4FE480C143A96D1A4.apk,,,com.uzmap.pkg.LauncherUI,com.esiwei.ozmen,https://play.google.com/store/apps/details?id=com.esiwei.ozmen,No,0fa172aaaa843942af03778634dc45433a2bdea771d6f0f4fe480c143a96d1a4,31,,Yes,,No
2A017E6D55DDFA7CF9ED13051102E1D047844D8B9DE3AE0DE52CE88797205D6D.apk,HorizonCam,"FAMILY, FAMILY, VIDEO_PLAYERS",com.jk.meyan.ui.login.SplashActivity,com.jk.horizoncam,https://play.google.com/store/apps/details?id=com.jk.horizoncam,No,2a017e6d55ddfa7cf9ed13051102e1d047844d8b9de3ae0de52ce88797205d6d,31,,Yes,,No
2669166FD902967B9507DDD14213E8B4D4CAAF98520D2304945863D865159740.apk,Luvme Hair,"FAMILY, FAMILY, BEAUTY",com.htwig.luvmehair.app.ui.splash.SplashActivity,com.htwig.luvmehair,https://play.google.com/store/apps/details?id=com.htwig.luvmehair,Yes,2669166fd902967b9507ddd14213e8b4d4caaf98520d2304945863d865159740,31,,Yes,,No
19B3C283B02B627DA6CFEDD2EA6CF1A14A7DBEA1237BD0E14651C5FD8AC9A25C.apk,Textos de Amor,"FAMILY, FAMILY, LIFESTYLE",br.com.aplicativosejogos.textosdeamor.main,br.com.aplicativosejogos.textosdeamor,https://play.google.com/store/apps/details?id=br.com.aplicativosejogos.textosdeamor,Yes,19b3c283b02b627da6cfedd2ea6cf1a14a7dbea1237bd0e14651c5fd8ac9a25c,31,,Yes,,No
09509DE54153392FC539B67E19340D419594A7FB8351DF1A17B506A78702C6BB.apk,ThereDroid Theremin Synth,"FAMILY, FAMILY, MUSIC_AND_AUDIO",com.gotryit.theredroid.main,com.gotryit.theredroid,https://play.google.com/store/apps/details?id=com.gotryit.theredroid,No,09509de54153392fc539b67e19340d419594a7fb8351df1a17b506a78702c6bb,33,,Yes,,No
0E667B936058F63A23D5FED9614A7295CA4B9ECD4AE54AA5FA07B6F9C7157522.apk,CNKI Express,"FAMILY, FAMILY, EDUCATION",com.cnki.android.cnkimoble.activity.SplashActivity,com.cnki.android.cnkiexpress.ocean,https://play.google.com/store/apps/details?id=com.cnki.android.cnkiexpress.ocean,No,0e667b936058f63a23d5fed9614a7295ca4b9ecd4ae54aa5fa07b6f9c7157522,31,,Yes,,No
196E1AEEA1661ECD7FB95DBD5DCA3D4932B6639DC296F37E6CE1B1B4F8671798.apk,Youth Health,"FAMILY, FAMILY, HEALTH_AND_FITNESS",com.szkct.weloopbtsmartdevice.main.WelcomeActivityNew,com.jinyichen.healthday,https://play.google.com/store/apps/details?id=com.jinyichen.healthday,No,196e1aeea1661ecd7fb95dbd5dca3d4932b6639dc296f37e6ce1b1b4f8671798,31,,Yes,,No
04EAD1F782E5C69FBDF2EC7E047A370D42928F3EAA662AC28BA1E6D3A7DEB55A.apk,Zomo - by Zota,"FAMILY, FAMILY, BUSINESS",crc64989e65bf27d795da.MainActivity,com.payfirstsolutions.zota.zota_techs,https://play.google.com/store/apps/details?id=com.payfirstsolutions.zota.zota_techs,No,04ead1f782e5c69fbdf2ec7e047a370d42928f3eaa662ac28ba1e6d3a7deb55a,31,,Yes,,No
2AFFF128854F6EC359AC70D416479D0152C7C117EA74EBC5FDCB2DD49E0B3B7B.apk,Invitation Maker Greeting Card,"FAMILY, FAMILY, PERSONALIZATION",vip.invit.anna.activity.SplashActivity,vip.invit.anna,https://play.google.com/store/apps/details?id=vip.invit.anna,No,2afff128854f6ec359ac70d416479d0152c7c117ea74ebc5fdcb2dd49e0b3b7b,31,,Yes,,No
14AC97388908279AF51B99EF3A4E6CE65160A486FD0EF8D00169E23AF45FFE21.apk,WebSite-Watcher,"FAMILY, FAMILY, PRODUCTIVITY",com.aignes.wsw.main,com.aignes.wsw,https://play.google.com/store/apps/details?id=com.aignes.wsw,No,14ac97388908279af51b99ef3a4e6ce65160a486fd0ef8d00169e23af45ffe21,31,,Yes,,No
20A778F1104627C0FD0C7401A1DCEF1AF435C2D6A17526545843A5C659EF896B.apk,,,com.qr.indonesia.activity.StartActivity,com.qr.indonesia,https://play.google.com/store/apps/details?id=com.qr.indonesia,No,20a778f1104627c0fd0c7401a1dcef1af435c2d6a17526545843a5c659ef896b,33,,Yes,,No
09EA968FFDAE0E2D5B276CF11AD3C954FB0511723AD1B0BAAC323E48647C7C67.apk,Coco - Live Video Chat HD,"FAMILY, FAMILY, COMMUNICATION",com.newellmediallc.live.coco.module.login.SplashActivity,com.newellmediallc.live.coco,https://play.google.com/store/apps/details?id=com.newellmediallc.live.coco,No,09ea968ffdae0e2d5b276cf11ad3c954fb0511723ad1b0baac323e48647c7c67,33,,Yes,,No
09F160988025C302ACCAC9547D0401AF7546828CEF4F69D32B6E82FF9C480533.apk,HaloVPN: Fast Secure VPN Proxy,"FAMILY, FAMILY, TOOLS",com.thehot.haloswan.ui.SplashActivity,com.thehot.haloswan,https://play.google.com/store/apps/details?id=com.thehot.haloswan,Yes,09f160988025c302accac9547d0401af7546828cef4f69d32b6e82ff9c480533,33,,Yes,,No
261174ED5BD681055DEE52503349EC2B21D385CBA3C4212A7F13B7853866420B.apk,FIFISH,"FAMILY, FAMILY, PHOTOGRAPHY",com.qiyuansz.fifish.ui.home.SplashActivity,com.qiyuansz.fifish,https://play.google.com/store/apps/details?id=com.qiyuansz.fifish,No,261174ed5bd681055dee52503349ec2b21d385cba3c4212a7f13b7853866420b,31,,Yes,,No
0A314847B470AD90939C28458878782C7D190F3829A100DD7E1DCD8E8D63BB6E.apk,Guard Viewer,"FAMILY, FAMILY, BUSINESS",com.elsw.ezviewer.controller.activity.WelcomeAct,com.app.phone.mobileez4view,https://play.google.com/store/apps/details?id=com.app.phone.mobileez4view,No,0a314847b470ad90939c28458878782c7d190f3829a100dd7e1dcd8e8d63bb6e,33,,Yes,,No
0AC84F757215C58C2786F7ECEEA5EE0958C0BCEB5480F3DE010014980351C7BB.apk,AXIOM - 1155,"FAMILY, FAMILY, TOOLS",appinventor.ai_matsonjl.SMG_Meter_07_12_2019_copy.Screen1,appinventor.ai_matsonjl.SMG_Meter_07_12_2019_copy,https://play.google.com/store/apps/details?id=appinventor.ai_matsonjl.SMG_Meter_07_12_2019_copy,No,0ac84f757215c58c2786f7eceea5ee0958c0bceb5480f3de010014980351c7bb,31,,Yes,,No
26149C983B76C67F87FC29F28266F768B9B9F0683295C7E50AD3E9713B3BF957.apk,YueOpera -中国越剧戏曲大全ChineseOpera,"FAMILY, FAMILY, ENTERTAINMENT",com.xebec.huangmei.ui.SplashActivity,com.couplower.yue,https://play.google.com/store/apps/details?id=com.couplower.yue,No,26149c983b76c67f87fc29f28266f768b9b9f0683295c7e50ad3e9713b3bf957,32,,Yes,,No
09A412A3FE89B5D79B6320F5285C5856F41A9B9FB2C74672A9D3B97EA7D83B0A.apk,Coin Pusher-Real Coin Master,"FAMILY, FAMILY, GAME_ARCADE",com.coinhouse777.wawa.activity.LauncherActivity,com.coinpusher.wawa,https://play.google.com/store/apps/details?id=com.coinpusher.wawa,No,09a412a3fe89b5d79b6320f5285c5856f41a9b9fb2c74672a9d3b97ea7d83b0a,33,,Yes,,No
0B1B3B57D4EC963151790231716767ABBEC6E8CA15CAB38ED0C9AE46068FE54F.apk,HorizonCam,"FAMILY, FAMILY, VIDEO_PLAYERS",com.jk.meyan.ui.login.SplashActivity,com.jk.horizoncam,https://play.google.com/store/apps/details?id=com.jk.horizoncam,No,0b1b3b57d4ec963151790231716767abbec6e8ca15cab38ed0c9ae46068fe54f,33,,Yes,,No
117459F0A80FF4DE97B6B696E4B05512E5E9BA28BEFB23DF0F50891CB80B0C15.apk,EZView,"FAMILY, FAMILY, BUSINESS",com.elsw.ezviewer.controller.activity.WelcomeAct,com.uniview.app.smb.phone.en.ezview,https://play.google.com/store/apps/details?id=com.uniview.app.smb.phone.en.ezview,No,117459f0a80ff4de97b6b696e4b05512e5e9ba28befb23df0f50891cb80b0c15,33,,Yes,,No
1873ECE29725A1793752EF5AEBC716B58D0FE723F70FC80BA5A27932B09AF4F3.apk,AEON Mobile,"FAMILY, FAMILY, SHOPPING",com.aeonbuy.hk.delivery.EmptyHkActivity,com.aeonstores.app,https://play.google.com/store/apps/details?id=com.aeonstores.app,No,1873ece29725a1793752ef5aebc716b58d0fe723f70fc80ba5a27932b09af4f3,31,,Yes,,No
