App_Name,Google_Play_Name,App_Category,Main_Activity,Main_Class,URL,App_Ads,SHA256,SDK_Build_Version,MADScanner_Injected_Logs_Sucessfully,Error_Message,Able_To_Install,Able_To_Instrument
SmartTools-Utilities20.6Apkpure.apk,Smart Tools - All In One,"FAMILY, TOOLS",com.pcmehanik.smarttoolsutilities.MainActivity,com.pcmehanik.smarttoolbox,https://play.google.com/store/apps/details?id=com.pcmehanik.smarttoolbox,Yes,15efb6f40b69f3fc9c53c94dca8198f4707e1a6366be8cf141d90060c599f756,33,Yes,,,
MyRadarWeatherRadar8.48.2Apkpure.apk,MyRadar Weather Radar,"FAMILY, WEATHER",com.acmeaom.android.myradar.app.activity.LaunchActivity,com.acmeaom.android.myradar,https://play.google.com/store/apps/details?id=com.acmeaom.android.myradar,Yes,fc589cb851fec04627732c7474a4c0a7c9e923f3a8a092ca9b798f987ecf17a0,33,Yes,,,
WOMBODream-AIArtGenerator3.1.2Apkpure.apk,WOMBO Dream - AI Art Generator,"FAMILY, ART_AND_DESIGN",com.womboai.wombodream.MainActivity,com.womboai.wombodream,https://play.google.com/store/apps/details?id=com.womboai.wombodream,No,a1331951ccb407cc2fd4ab3a4056c2eef3b36152e878838f794776f5228c754e,33,Yes,,,
CrossyRoad5.3.1Apkpure.apk,Crossy Road,"FAMILY, GAME_ACTION, GAME_CASUAL",com.google.firebase.MessagingUnityPlayerActivity,com.yodo1.crossyroad,https://play.google.com/store/apps/details?id=com.yodo1.crossyroad,Yes,6a5f9e907f286cc6f3bbba5e855f857b951a789c5ad88c6c4ba86ab93cef5f19,31,Yes,,,
MicrosoftAuthenticator6.2305.3477Apkpure.apk,Microsoft Authenticator,"FAMILY, BUSINESS",com.azure.authenticator.ui.LaunchActivity,com.azure.authenticator,https://play.google.com/store/apps/details?id=com.azure.authenticator,No,c01bf20d4185ebf0bfd638aec8ddb621b95aa684de2b09f83d3bcf73c8149f6e,33,No,"[Thread-1] ERROR soot.jimple.toolkits.typing.fast.TypePromotionUseVisitor - Failed Typing in <androidx.appcompat.widget.ActionMenuPresenter: boolean flagActionItems()> at statement virtualinvoke $u15#42.<androidx.appcompat.view.menu.MenuItemImpl: void setIsActionButton(boolean)>($u3#4): Is not cast compatible: boolean <-- [0..127] [Thread-14] ERROR soot.jimple.toolkits.typing.fast.TypePromotionUseVisitor - Failed Typing in <androidx.recyclerview.widget.StaggeredGridLayoutManager: int fill(androidx.recyclerview.widget.RecyclerView$Recycler,androidx.recyclerview.widget.LayoutState,androidx.recyclerview.widget.RecyclerView$State)> at statement specialinvoke this.<androidx.recyclerview.widget.StaggeredGridLayoutManager: void measureChildWithDecorationsAndMargin(android.view.View,androidx.recyclerview.widget.StaggeredGridLayoutManager$LayoutParams,boolean)>($u-1#29, $u14#33, $u9#3): Is not cast compatible: boolean <-- [0..127] [Thread-10] ERROR soot.jimple.toolkits.typing.fast.TypePromotionUseVisitor - Failed Typing in <com.google.android.gms.auth.api.credentials.CredentialPickerConfig: void <init>(int,boolean,boolean,boolean,int)> at statement this.<com.google.android.gms.auth.api.credentials.CredentialPickerConfig: boolean zzx> = $u3#3: Is not cast compatible: boolean <-- [0..127] [Thread-19] ERROR heros.solver.CountingThreadPoolExecutor - Worker thread execution failed: null java.util.ConcurrentModificationException 	at java.base/java.util.ArrayList$Itr.checkForComodification(ArrayList.java:1013) 	at java.base/java.util.ArrayList$Itr.next(ArrayList.java:967) 	at soot.FastHierarchy.getSignaturePolymorphicMethod(FastHierarchy.java:932) 	at soot.FastHierarchy.resolveMethod(FastHierarchy.java:833) 	at soot.FastHierarchy.resolveMethod(FastHierarchy.java:785) 	at soot.SootMethodRefImpl.tryResolve(SootMethodRefImpl.java:227) 	at soot.SootMethodRefImpl.tryResolve(SootMethodRefImpl.java:213) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:304) 	at soot.toolkits.exceptions.UnitThrowAnalysis$ValueSwitch.caseInstanceInvokeExpr(UnitThrowAnalysis.java:1181) 	at soot.toolkits.exceptions.UnitThrowAnalysis$ValueSwitch.caseVirtualInvokeExpr(UnitThrowAnalysis.java:1017) 	at soot.jimple.internal.AbstractVirtualInvokeExpr.apply(AbstractVirtualInvokeExpr.java:81) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:296) 	at soot.dexpler.DalvikThrowAnalysis.access$600(DalvikThrowAnalysis.java:155) 	at soot.dexpler.DalvikThrowAnalysis$1.caseAssignStmt(DalvikThrowAnalysis.java:228) 	at soot.jimple.internal.JAssignStmt.apply(JAssignStmt.java:215) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:280) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:275) 	at soot.toolkits.graph.ExceptionalUnitGraph.buildExceptionDests(ExceptionalUnitGraph.java:277) 	at soot.toolkits.graph.ExceptionalUnitGraph.initialize(ExceptionalUnitGraph.java:220) 	at soot.toolkits.graph.ExceptionalUnitGraph.<init>(ExceptionalUnitGraph.java:127) 	at soot.toolkits.graph.ExceptionalUnitGraphFactory.newExceptionalUnitGraph(ExceptionalUnitGraphFactory.java:55) 	at soot.toolkits.graph.ExceptionalUnitGraphFactory.createExceptionalUnitGraph(ExceptionalUnitGraphFactory.java:50) 	at soot.jimple.toolkits.scalar.UnreachableCodeEliminator.internalTransform(UnreachableCodeEliminator.java:86) 	at soot.BodyTransformer.transform(BodyTransformer.java:52) 	at soot.BodyTransformer.transform(BodyTransformer.java:56) 	at soot.dexpler.DexBody.jimplify(DexBody.java:694) 	at soot.dexpler.DexMethod$1.getBody(DexMethod.java:120) 	at soot.SootMethod.retrieveActiveBody(SootMethod.java:446) 	at soot.PackManager.lambda$retrieveAllBodies$2(PackManager.java:1252) 	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144) 	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642) 	at java.base/java.lang.Thread.run(Thread.java:1589) Exception in thread ""Thread-19"" Exception in thread ""main"" java.util.ConcurrentModificationException 	at java.base/java.util.ArrayList$Itr.checkForComodification(ArrayList.java:1013) 	at java.base/java.util.ArrayList$Itr.next(ArrayList.java:967) 	at soot.FastHierarchy.getSignaturePolymorphicMethod(FastHierarchy.java:932) 	at soot.FastHierarchy.resolveMethod(FastHierarchy.java:833) 	at soot.FastHierarchy.resolveMethod(FastHierarchy.java:785) 	at soot.SootMethodRefImpl.tryResolve(SootMethodRefImpl.java:227) 	at soot.SootMethodRefImpl.tryResolve(SootMethodRefImpl.java:213) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:304) 	at soot.toolkits.exceptions.UnitThrowAnalysis$ValueSwitch.caseInstanceInvokeExpr(UnitThrowAnalysis.java:1181) 	at soot.toolkits.exceptions.UnitThrowAnalysis$ValueSwitch.caseVirtualInvokeExpr(UnitThrowAnalysis.java:1017) 	at soot.jimple.internal.AbstractVirtualInvokeExpr.apply(AbstractVirtualInvokeExpr.java:81) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:296) 	at soot.dexpler.DalvikThrowAnalysis.access$600(DalvikThrowAnalysis.java:155) 	at soot.dexpler.DalvikThrowAnalysis$1.caseAssignStmt(DalvikThrowAnalysis.java:228) 	at soot.jimple.internal.JAssignStmt.apply(JAssignStmt.java:215) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:280) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:275) 	at soot.toolkits.graph.ExceptionalUnitGraph.buildExceptionDests(ExceptionalUnitGraph.java:277) 	at soot.toolkits.graph.ExceptionalUnitGraph.initialize(ExceptionalUnitGraph.java:220) 	at soot.toolkits.graph.ExceptionalUnitGraph.<init>(ExceptionalUnitGraph.java:127) 	at soot.toolkits.graph.ExceptionalUnitGraphFactory.newExceptionalUnitGraph(ExceptionalUnitGraphFactory.java:55) 	at soot.toolkits.graph.ExceptionalUnitGraphFactory.createExceptionalUnitGraph(ExceptionalUnitGraphFactory.java:50) 	at soot.jimple.toolkits.scalar.UnreachableCodeEliminator.internalTransform(UnreachableCodeEliminator.java:86) 	at soot.BodyTransformer.transform(BodyTransformer.java:52) 	at soot.BodyTransformer.transform(BodyTransformer.java:56) 	at soot.dexpler.DexBody.jimplify(DexBody.java:694) 	at soot.dexpler.DexMethod$1.getBody(DexMethod.java:120) 	at soot.SootMethod.retrieveActiveBody(SootMethod.java:446) 	at soot.PackManager.lambda$retrieveAllBodies$2(PackManager.java:1252) 	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144) 	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642) 	at java.base/java.lang.Thread.run(Thread.java:1589) java.util.ConcurrentModificationException 	at java.base/java.util.ArrayList$Itr.checkForComodification(ArrayList.java:1013) 	at java.base/java.util.ArrayList$Itr.next(ArrayList.java:967) 	at soot.FastHierarchy.getSignaturePolymorphicMethod(FastHierarchy.java:932) 	at soot.FastHierarchy.resolveMethod(FastHierarchy.java:833) 	at soot.FastHierarchy.resolveMethod(FastHierarchy.java:785) 	at soot.SootMethodRefImpl.tryResolve(SootMethodRefImpl.java:227) 	at soot.SootMethodRefImpl.tryResolve(SootMethodRefImpl.java:213) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:304) 	at soot.toolkits.exceptions.UnitThrowAnalysis$ValueSwitch.caseInstanceInvokeExpr(UnitThrowAnalysis.java:1181) 	at soot.toolkits.exceptions.UnitThrowAnalysis$ValueSwitch.caseVirtualInvokeExpr(UnitThrowAnalysis.java:1017) 	at soot.jimple.internal.AbstractVirtualInvokeExpr.apply(AbstractVirtualInvokeExpr.java:81) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:296) 	at soot.dexpler.DalvikThrowAnalysis.access$600(DalvikThrowAnalysis.java:155) 	at soot.dexpler.DalvikThrowAnalysis$1.caseAssignStmt(DalvikThrowAnalysis.java:228) 	at soot.jimple.internal.JAssignStmt.apply(JAssignStmt.java:215) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:280) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:275) 	at soot.toolkits.graph.ExceptionalUnitGraph.buildExceptionDests(ExceptionalUnitGraph.java:277) 	at soot.toolkits.graph.ExceptionalUnitGraph.initialize(ExceptionalUnitGraph.java:220) 	at soot.toolkits.graph.ExceptionalUnitGraph.<init>(ExceptionalUnitGraph.java:127) 	at soot.toolkits.graph.ExceptionalUnitGraphFactory.newExceptionalUnitGraph(ExceptionalUnitGraphFactory.java:55) 	at soot.toolkits.graph.ExceptionalUnitGraphFactory.createExceptionalUnitGraph(ExceptionalUnitGraphFactory.java:50) 	at soot.jimple.toolkits.scalar.UnreachableCodeEliminator.internalTransform(UnreachableCodeEliminator.java:86) 	at soot.BodyTransformer.transform(BodyTransformer.java:52) 	at soot.BodyTransformer.transform(BodyTransformer.java:56) 	at soot.dexpler.DexBody.jimplify(DexBody.java:694) 	at soot.dexpler.DexMethod$1.getBody(DexMethod.java:120) 	at soot.SootMethod.retrieveActiveBody(SootMethod.java:446) 	at soot.PackManager.lambda$retrieveAllBodies$2(PackManager.java:1252) 	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144) 	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642) 	at java.base/java.lang.Thread.run(Thread.java:1589) ",,
AmazonBusinessShopandSave26.12.0.451Apkpure.apk,Amazon Business: B2B Shopping,"FAMILY, SHOPPING",com.amazon.mShop.appgrade.ui.AppgradeKillSwitchActivity,com.amazon.mShop.android.business.shopping,https://play.google.com/store/apps/details?id=com.amazon.mShop.android.business.shopping,Yes,e205ef1583193c642f1cae8086665e43c96067fb972844ab5a4c4fe77f627937,33,Yes,,,
TapColorProColorByNumber7.1.7Apkpure.apk,Tap Color Pro: Color By Number,"FAMILY, GAME_PUZZLE, GAME_CASUAL",com.unity3d.player.UnityPlayerActivity,coloring.color.number.happy.paint.art.drawing.puzzle,https://play.google.com/store/apps/details?id=coloring.color.number.happy.paint.art.drawing.puzzle,Yes,5a2b15e38cea748014d7a1edffa92a6632555f0f3c6607ae033f18118962d96c,33,No,"[Thread-1] ERROR soot.jimple.toolkits.typing.fast.TypePromotionUseVisitor - Failed Typing in <com.google.android.gms.internal.ads.zzbm: void <init>(com.google.android.gms.internal.ads.zzbk)> at statement $u-1#20 = staticinvoke <java.lang.Boolean: java.lang.Boolean valueOf(boolean)>($u3#8): Is not cast compatible: boolean <-- [0..127] [Thread-80] ERROR heros.solver.CountingThreadPoolExecutor - Worker thread execution failed: Dex file overflow. Splitting not support for pre Lollipop Android (Api 22). java.lang.RuntimeException: Dex file overflow. Splitting not support for pre Lollipop Android (Api 22). 	at soot.toDex.MultiDexBuilder.hasOverflowed(MultiDexBuilder.java:96) 	at soot.toDex.MultiDexBuilder.internClass(MultiDexBuilder.java:58) 	at soot.toDex.DexPrinter.addAsClassDefItem(DexPrinter.java:663) 	at soot.toDex.DexPrinter.add(DexPrinter.java:1686) 	at soot.PackManager.writeClass(PackManager.java:1072) 	at soot.PackManager.lambda$writeOutput$1(PackManager.java:705) 	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144) 	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642) 	at java.base/java.lang.Thread.run(Thread.java:1589) Exception in thread ""Thread-80"" java.lang.RuntimeException: Dex file overflow. Splitting not support for pre Lollipop Android (Api 22). 	at soot.toDex.MultiDexBuilder.hasOverflowed(MultiDexBuilder.java:96) 	at soot.toDex.MultiDexBuilder.internClass(MultiDexBuilder.java:58) 	at soot.toDex.DexPrinter.addAsClassDefItem(DexPrinter.java:663) 	at soot.toDex.DexPrinter.add(DexPrinter.java:1686) 	at soot.PackManager.writeClass(PackManager.java:1072) 	at soot.PackManager.lambda$writeOutput$1(PackManager.java:705) 	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144) 	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642) 	at java.base/java.lang.Thread.run(Thread.java:1589) java.lang.RuntimeException: Dex file overflow. Splitting not support for pre Lollipop Android (Api 22). 	at soot.toDex.MultiDexBuilder.hasOverflowed(MultiDexBuilder.java:96) 	at soot.toDex.MultiDexBuilder.internClass(MultiDexBuilder.java:58) 	at soot.toDex.DexPrinter.addAsClassDefItem(DexPrinter.java:663) 	at soot.toDex.DexPrinter.add(DexPrinter.java:1686) 	at soot.PackManager.writeClass(PackManager.java:1072) 	at soot.PackManager.lambda$writeOutput$1(PackManager.java:705) 	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144) 	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642) 	at java.base/java.lang.Thread.run(Thread.java:1589)   Ouuups... something went wrong! Sorry about that. Follow these steps to fix the problem: 1.) Are you sure you used the right command line?     Click here to double-check:     https://github.com/soot-oss/soot/wiki/Options-and-JavaDoc  2.) Not sure whether it's a bug? Feel free to discuss     the issue on the Soot mailing list:     https://github.com/soot-oss/soot/wiki/Getting-help  3.) Sure it's a bug? Click this link to report it.     https://github.com/soot-oss/soot/issues/new?title=java.lang.RuntimeException+when+...&body=Steps+to+reproduce%3A%0A1.%29+...%0A%0AFiles+used+to+reproduce%3A+%0A...%0A%0ASoot+version%3A+%3Cpre%3Etrunk%3C%2Fpre%3E%0A%0ACommand+line%3A%0A%3Cpre%3ETapColorProColorByNumber7.1.7Apkpure.apk+5a2b15e38cea748014d7a1edffa92a6632555f0f3c6607ae033f18118962d96c+apk+Testing+-android-api-version+33%3C%2Fpre%3E%0A%0AMax+Memory%3A%0A%3Cpre%3E20480MB%3C%2Fpre%3E%0A%0AStack+trace%3A%0A%3Cpre%3Ejava.lang.RuntimeException%3A+Dex+file+overflow.+Splitting+not+support+for+pre+Lollipop+Android+%28Api+22%29.%0A%09at+soot.toDex.MultiDexBuilder.hasOverflowed%28MultiDexBuilder.java%3A96%29%0A%09at+soot.toDex.MultiDexBuilder.internClass%28MultiDexBuilder.java%3A58%29%0A%09at+soot.toDex.DexPrinter.addAsClassDefItem%28DexPrinter.java%3A663%29%0A%09at+soot.toDex.DexPrinter.add%28DexPrinter.java%3A1686%29%0A%09at+soot.PackManager.writeClass%28PackManager.java%3A1072%29%0A%09at+soot.PackManager.lambda%24writeOutput%241%28PackManager.java%3A705%29%0A%09at+java.base%2Fjava.util.concurrent.ThreadPoolExecutor.runWorker%28ThreadPoolExecutor.java%3A1144%29%0A%09at+java.base%2Fjava.util.concurrent.ThreadPoolExecutor%24Worker.run%28ThreadPoolExecutor.java%3A642%29%0A%09at+java.base%2Fjava.lang.Thread.run%28Thread.java%3A1589%29%0A%3C%2Fpre%3E     Please be as precise as possible when giving us     information on how to reproduce the problem. Thanks! ",,
Argenta4.0.0.0Apkpure.apk,Argenta,"FAMILY, FOOD_AND_DRINK",com.sitael.vending.ui.activity.SplashScreenActivity,com.sitael.vending,https://play.google.com/store/apps/details?id=com.sitael.vending,No,e285d19234e19694df63666f17c24d1ef49df5add6c7103282bb97f1f5770126,33,Yes,,,
PhonebyGoogle106.0.536237016-pixel2022Apkpure.apk,Phone by Google,"FAMILY, TOOLS",,com.google.android.dialer,https://play.google.com/store/apps/details?id=com.google.android.dialer,No,66ae9257e53bc72e0530b2a6afbbce0c8c66b7bbbf7b640a503e235bf06dcb6d,34,Yes,,,
QuickBooksOnlineAccounting27.57.0+1Apkpure.apk,QuickBooks Online Accounting,"FAMILY, BUSINESS",com.intuit.qboecoui.launch.LaunchActivity,com.intuit.quickbooks,https://play.google.com/store/apps/details?id=com.intuit.quickbooks,No,aa412475be074096e8638e06c073c55d6696ff177f8c0b0a64770c69c688d94a,33,Yes,,,
Paramount+PeakStreaming12.0.52Apkpure.apk,Paramount+,"FAMILY, ENTERTAINMENT",com.cbs.app.screens.startup.SplashActivity,com.cbs.app,https://play.google.com/store/apps/details?id=com.cbs.app,Yes,4171a34b3c6c63c8c39e62537eef7fc9113f7af3a6f65d03522eb25298cd6480,31,No,"[Thread-9] ERROR heros.solver.CountingThreadPoolExecutor - Worker thread execution failed: null java.util.ConcurrentModificationException 	at java.base/java.util.ArrayList$Itr.checkForComodification(ArrayList.java:1013) 	at java.base/java.util.ArrayList$Itr.next(ArrayList.java:967) 	at soot.FastHierarchy.getSignaturePolymorphicMethod(FastHierarchy.java:932) 	at soot.FastHierarchy.resolveMethod(FastHierarchy.java:833) 	at soot.FastHierarchy.resolveMethod(FastHierarchy.java:785) 	at soot.SootMethodRefImpl.tryResolve(SootMethodRefImpl.java:227) 	at soot.SootMethodRefImpl.tryResolve(SootMethodRefImpl.java:213) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:304) 	at soot.toolkits.exceptions.UnitThrowAnalysis$ValueSwitch.caseInstanceInvokeExpr(UnitThrowAnalysis.java:1181) 	at soot.toolkits.exceptions.UnitThrowAnalysis$ValueSwitch.caseInterfaceInvokeExpr(UnitThrowAnalysis.java:998) 	at soot.jimple.internal.AbstractInterfaceInvokeExpr.apply(AbstractInterfaceInvokeExpr.java:121) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:296) 	at soot.dexpler.DalvikThrowAnalysis.access$600(DalvikThrowAnalysis.java:155) 	at soot.dexpler.DalvikThrowAnalysis$1.caseAssignStmt(DalvikThrowAnalysis.java:228) 	at soot.jimple.internal.JAssignStmt.apply(JAssignStmt.java:215) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:280) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:275) 	at soot.toolkits.graph.ExceptionalUnitGraph.buildExceptionDests(ExceptionalUnitGraph.java:277) 	at soot.toolkits.graph.ExceptionalUnitGraph.initialize(ExceptionalUnitGraph.java:220) 	at soot.toolkits.graph.ExceptionalUnitGraph.<init>(ExceptionalUnitGraph.java:127) 	at soot.toolkits.graph.ExceptionalUnitGraphFactory.newExceptionalUnitGraph(ExceptionalUnitGraphFactory.java:55) 	at soot.toolkits.graph.ExceptionalUnitGraphFactory.createExceptionalUnitGraph(ExceptionalUnitGraphFactory.java:50) 	at soot.jimple.toolkits.scalar.UnreachableCodeEliminator.internalTransform(UnreachableCodeEliminator.java:86) 	at soot.BodyTransformer.transform(BodyTransformer.java:52) 	at soot.BodyTransformer.transform(BodyTransformer.java:56) 	at soot.dexpler.DexBody.jimplify(DexBody.java:694) 	at soot.dexpler.DexMethod$1.getBody(DexMethod.java:120) 	at soot.SootMethod.retrieveActiveBody(SootMethod.java:446) 	at soot.PackManager.lambda$retrieveAllBodies$2(PackManager.java:1252) 	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144) 	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642) 	at java.base/java.lang.Thread.run(Thread.java:1589) Exception in thread ""main"" java.util.ConcurrentModificationException 	at java.base/java.util.ArrayList$Itr.checkForComodification(ArrayList.java:1013) 	at java.base/java.util.ArrayList$Itr.next(ArrayList.java:967) 	at soot.FastHierarchy.getSignaturePolymorphicMethod(FastHierarchy.java:932) 	at soot.FastHierarchy.resolveMethod(FastHierarchy.java:833) 	at soot.FastHierarchy.resolveMethod(FastHierarchy.java:785) 	at soot.SootMethodRefImpl.tryResolve(SootMethodRefImpl.java:227) 	at soot.SootMethodRefImpl.tryResolve(SootMethodRefImpl.java:213) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:304) 	at soot.toolkits.exceptions.UnitThrowAnalysis$ValueSwitch.caseInstanceInvokeExpr(UnitThrowAnalysis.java:1181) 	at soot.toolkits.exceptions.UnitThrowAnalysis$ValueSwitch.caseInterfaceInvokeExpr(UnitThrowAnalysis.java:998) 	at soot.jimple.internal.AbstractInterfaceInvokeExpr.apply(AbstractInterfaceInvokeExpr.java:121) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:296) 	at soot.dexpler.DalvikThrowAnalysis.access$600(DalvikThrowAnalysis.java:155) 	at soot.dexpler.DalvikThrowAnalysis$1.caseAssignStmt(DalvikThrowAnalysis.java:228) 	at soot.jimple.internal.JAssignStmt.apply(JAssignStmt.java:215) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:280) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:275) 	at soot.toolkits.graph.ExceptionalUnitGraph.buildExceptionDests(ExceptionalUnitGraph.java:277) 	at soot.toolkits.graph.ExceptionalUnitGraph.initialize(ExceptionalUnitGraph.java:220) 	at soot.toolkits.graph.ExceptionalUnitGraph.<init>(ExceptionalUnitGraph.java:127) 	at soot.toolkits.graph.ExceptionalUnitGraphFactory.newExceptionalUnitGraph(ExceptionalUnitGraphFactory.java:55) 	at soot.toolkits.graph.ExceptionalUnitGraphFactory.createExceptionalUnitGraph(ExceptionalUnitGraphFactory.java:50) 	at soot.jimple.toolkits.scalar.UnreachableCodeEliminator.internalTransform(UnreachableCodeEliminator.java:86) 	at soot.BodyTransformer.transform(BodyTransformer.java:52) 	at soot.BodyTransformer.transform(BodyTransformer.java:56) 	at soot.dexpler.DexBody.jimplify(DexBody.java:694) 	at soot.dexpler.DexMethod$1.getBody(DexMethod.java:120) 	at soot.SootMethod.retrieveActiveBody(SootMethod.java:446) 	at soot.PackManager.lambda$retrieveAllBodies$2(PackManager.java:1252) 	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144) 	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642) 	at java.base/java.lang.Thread.run(Thread.java:1589) Exception in thread ""Thread-9"" java.util.ConcurrentModificationException 	at java.base/java.util.ArrayList$Itr.checkForComodification(ArrayList.java:1013) 	at java.base/java.util.ArrayList$Itr.next(ArrayList.java:967) 	at soot.FastHierarchy.getSignaturePolymorphicMethod(FastHierarchy.java:932) 	at soot.FastHierarchy.resolveMethod(FastHierarchy.java:833) 	at soot.FastHierarchy.resolveMethod(FastHierarchy.java:785) 	at soot.SootMethodRefImpl.tryResolve(SootMethodRefImpl.java:227) 	at soot.SootMethodRefImpl.tryResolve(SootMethodRefImpl.java:213) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:304) 	at soot.toolkits.exceptions.UnitThrowAnalysis$ValueSwitch.caseInstanceInvokeExpr(UnitThrowAnalysis.java:1181) 	at soot.toolkits.exceptions.UnitThrowAnalysis$ValueSwitch.caseInterfaceInvokeExpr(UnitThrowAnalysis.java:998) 	at soot.jimple.internal.AbstractInterfaceInvokeExpr.apply(AbstractInterfaceInvokeExpr.java:121) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:296) 	at soot.dexpler.DalvikThrowAnalysis.access$600(DalvikThrowAnalysis.java:155) 	at soot.dexpler.DalvikThrowAnalysis$1.caseAssignStmt(DalvikThrowAnalysis.java:228) 	at soot.jimple.internal.JAssignStmt.apply(JAssignStmt.java:215) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:280) 	at soot.toolkits.exceptions.UnitThrowAnalysis.mightThrow(UnitThrowAnalysis.java:275) 	at soot.toolkits.graph.ExceptionalUnitGraph.buildExceptionDests(ExceptionalUnitGraph.java:277) 	at soot.toolkits.graph.ExceptionalUnitGraph.initialize(ExceptionalUnitGraph.java:220) 	at soot.toolkits.graph.ExceptionalUnitGraph.<init>(ExceptionalUnitGraph.java:127) 	at soot.toolkits.graph.ExceptionalUnitGraphFactory.newExceptionalUnitGraph(ExceptionalUnitGraphFactory.java:55) 	at soot.toolkits.graph.ExceptionalUnitGraphFactory.createExceptionalUnitGraph(ExceptionalUnitGraphFactory.java:50) 	at soot.jimple.toolkits.scalar.UnreachableCodeEliminator.internalTransform(UnreachableCodeEliminator.java:86) 	at soot.BodyTransformer.transform(BodyTransformer.java:52) 	at soot.BodyTransformer.transform(BodyTransformer.java:56) 	at soot.dexpler.DexBody.jimplify(DexBody.java:694) 	at soot.dexpler.DexMethod$1.getBody(DexMethod.java:120) 	at soot.SootMethod.retrieveActiveBody(SootMethod.java:446) 	at soot.PackManager.lambda$retrieveAllBodies$2(PackManager.java:1252) 	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144) 	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642) 	at java.base/java.lang.Thread.run(Thread.java:1589) ",,
