App_Name,SDK_Build_Version,Main_Class,Main_Activity,Has_Ads,Hash_SHA_256,Advertising_Classes,File_Size_In_MB,Suspicous
3d048d40c9bb5f536acb6395350502b31eede8a24966b1ce1c04cc189106d14e.apk,31,com.cyberlink.youcammakeup,com.cyberlink.youcammakeup.activity.SplashActivity,Yes,3d048d40c9bb5f536acb6395350502b31eede8a24966b1ce1c04cc189106d14e,"['com.applovin.mediation.nativeAds.adPlacer.MaxAdPlacer.jimple', 'com.cyberlink.youcammakeup.pages.librarypicker.photopage.a$a.jimple', 'com.applovin.impl.mediation.debugger.ui.testmode.a$3.jimple', 'com.applovin.mediation.rtb.AppLovinRtbBannerRenderer.jimple', 'com.applovin.impl.mediation.ads.MaxAdViewImpl$a.jimple', 'v2.a.jimple', 'com.admob_mediation.AdXGADCustomEventNativeAd.jimple', 'com.cyberlink.youcammakeup.activity.b.jimple', 'com.applovin.mediation.adapter.MaxAdViewAdapter.jimple', 'com.cyberlink.youcammakeup.activity.AgingShareFragment$initTopAd$1$1$onAdLoaded$1.jimple', 'com.applovin.mediation.adapters.AppLovinMediationAdapter.jimple', 'com.applovin.impl.mediation.b.a.b.jimple', 'es.c$b.jimple', 'com.applovin.impl.mediation.ads.MaxNativeAdLoaderImpl.jimple', 'v2.a$c.jimple', 'com.applovin.mediation.MaxAdListener.jimple', 'com.applovin.mediation.ads.MaxRewardedInterstitialAd.jimple', 'com.applovin.impl.mediation.ads.MaxAdViewImpl.jimple', 'com.applovin.impl.mediation.c.e$a$1.jimple', 'com.applovin.impl.mediation.MediationServiceImpl.jimple', 'com.applovin.mediation.nativeAds.MaxNativeAdLoader.jimple', 'com.applovin.impl.mediation.ads.MaxFullscreenAdImpl$2.jimple', 'es.f$b.jimple', 'es.d.jimple', 'com.applovin.mediation.rtb.AppLovinRtbInterstitialRenderer.jimple', 'com.applovin.impl.sdk.utils.j$7.jimple', 'com.applovin.mediation.adapters.MediationAdapterRouter.jimple', 'ah.c.jimple', 'com.cyberlink.youcammakeup.activity.f.jimple', 'com.applovin.impl.mediation.debugger.a.a.jimple', 'com.cyberlink.youcammakeup.widgetpool.toolbar.MakeupLooksBottomToolbar$t.jimple', 'com.applovin.impl.mediation.ads.MaxFullscreenAdImpl$b$4$1.jimple', 'com.cyberlink.youcammakeup.activity.LauncherFragment2$initCenterAd$1$1$onAdLoaded$1.jimple', 'com.applovin.mediation.ads.MaxRewardedAd.jimple', 'com.cyberlink.youcammakeup.activity.AgingShareFragment$initTopAd$1$1.jimple', 'com.applovin.impl.mediation.debugger.ui.a.a.jimple', 'es.a.jimple', 'com.applovin.mediation.ads.MaxInterstitialAd.jimple', 'dh.c$d.jimple', 'com.cyberlink.youcammakeup.widgetpool.toolbar.MakeupLooksBottomToolbar.jimple', 'com.applovin.impl.mediation.d.a.jimple', 'com.applovin.impl.mediation.debugger.ui.a.a$2.jimple', 'com.applovin.impl.sdk.utils.b.jimple', 'es.c.jimple', 'com.admob_mediation.AdXGADCustomEventNativeAd$a.jimple', 'dh.b.jimple', 'com.cyberlink.youcammakeup.activity.AgingPreviewActivity$initTopAd$1$1$onAdLoaded$1.jimple', 'com.applovin.impl.mediation.d$a.jimple', 'com.applovin.impl.mediation.ads.MaxNativeAdLoaderImpl$a.jimple', 'es.f.jimple', 'com.cyberlink.beautycircle.utility.f$a.jimple', 'com.applovin.impl.mediation.MediationServiceImpl$a.jimple', 'com.applovin.impl.mediation.ads.MaxFullscreenAdImpl$b.jimple', 'com.applovin.impl.mediation.debugger.ui.testmode.a.jimple', 'com.cyberlink.youcammakeup.activity.LauncherFragment$q.jimple', 'com.applovin.impl.mediation.ads.MaxAdViewImpl$c.jimple', 'com.applovin.impl.mediation.ads.MaxFullscreenAdImpl$b$1.jimple', 'com.applovin.mediation.ApplovinAdapter$1$1$1.jimple', 'com.applovin.impl.mediation.d.jimple', 'com.applovin.impl.mediation.ads.MaxFullscreenAdImpl.jimple', 'com.cyberlink.youcammakeup.utility.ad.b$b$a.jimple', 'v2.a$b.jimple', 'es.d$b.jimple', 'com.cyberlink.youcammakeup.activity.LauncherFragment2$initCenterAd$1$1.jimple', 'com.cyberlink.youcammakeup.activity.a.jimple', 'g6.cg.jimple', 'com.cyberlink.youcammakeup.widgetpool.dialogs.c$v.jimple', 'com.cyberlink.youcammakeup.activity.AgingPreviewActivity$initTopAd$1$1.jimple', 'ah.b.jimple', 'com.applovin.mediation.ads.MaxAdView.jimple', 'com.applovin.mediation.nativeAds.adPlacer.MaxAdPlacer$Listener.jimple', 'com.applovin.mediation.AppLovinBannerAdListener$1.jimple', 'ah.e.jimple', 'com.cyberlink.youcammakeup.utility.ad.d.jimple', 'dh.c.jimple', 'dh.a.jimple', 'com.applovin.impl.mediation.g$13.jimple', 'com.applovin.impl.mediation.ads.MaxAdViewImpl$1.jimple', 'v2.a$d.jimple', 'com.cyberlink.youcammakeup.utility.ad.AdController$b.jimple', 'com.applovin.mediation.nativeAds.adPlacer.MaxRecyclerAdapter.jimple', 'zz.c.jimple']",111,True
4ad35edecd50a2a7a7772172756c33ae9e532f3a1d0e7edb9e331635fa356e4a.apk,33,com.yelp.android.biz,com.yelp.android.biz.appdata.RootActivity,No,4ad35edecd50a2a7a7772172756c33ae9e532f3a1d0e7edb9e331635fa356e4a,[],16,False
75e8274be74a064dbca91a8076a08d100df430cfb13188bc61b878850d813a1f.apk,33,com.disney.disneyplus,com.bamtechmedia.dominguez.main.MainActivity,No,75e8274be74a064dbca91a8076a08d100df430cfb13188bc61b878850d813a1f,[],33,False
7c6a45b143e66be858803e9ff18ee1b97c2468169fcd7bae121c8ca973d67cfb.apk,31,com.wildlife.games.battle.royale.free.zooba,com.tfg.libs.billing.unity.BillingActivity,No,7c6a45b143e66be858803e9ff18ee1b97c2468169fcd7bae121c8ca973d67cfb,[],349,False
968d255bd6c310002782d9b16cda86d4a3e05917bfb34827f09b7cc5997a60d7.apk,31,com.myfitnesspal.android,com.myfitnesspal.android.splash.SplashActivity,Yes,968d255bd6c310002782d9b16cda86d4a3e05917bfb34827f09b7cc5997a60d7,"['com.myfitnesspal.feature.search.ui.adapter.holder.InlineMediumAdViewHolder$adListener$1.jimple', 'com.amazon.device.ads.DTBAdLoader.jimple', 'com.myfitnesspal.feature.achievementinterstitialad.ui.AchievementInterstitialAd$preloadInterstitialAd$1$onAdLoaded$1.jimple', 'com.myfitnesspal.shared.util.AdsHelper$loadAd$3.jimple', 'com.brightcove.ima.GoogleIMAVideoAdPlayer.jimple', 'com.myfitnesspal.shared.util.DfpAdsListener.jimple', 'com.unity3d.scar.adapter.v2000.scarads.ScarInterstitialAd.jimple', 'com.myfitnesspal.dashboard.model.MacrosCardUI$Premium.jimple', 'com.unity3d.scar.adapter.v1920.scarads.ScarRewardedAd.jimple', 'com.myfitnesspal.dashboard.model.CaloriesUI$Loaded.jimple', 'com.adsbynimbus.render.internal.WebViewExtensionsKt$loadAd$1.jimple', 'com.myfitnesspal.feature.exercise.service.WorkoutInterstitialImpl$showInterstitial$1.jimple', 'com.myfitnesspal.feature.search.ui.adapter.holder.InlineMediumAdViewHolder.jimple', 'com.unity3d.scar.adapter.v1950.ScarAdapter$1$1.jimple', 'com.myfitnesspal.shared.util.AdsHelper$loadAmazonAds$2.jimple', 'com.myfitnesspal.ads.service.MfpDynamicBiddingManager$loadAdBids$2$amazonBid$1.jimple', 'com.unity3d.scar.adapter.v2000.scarads.ScarRewardedAd.jimple', 'com.adsbynimbus.google.NimbusCustomEvent.jimple', 'com.adsbynimbus.render.UnityAdController.jimple', 'com.adsbynimbus.render.Renderer.jimple', 'com.myfitnesspal.shared.util.AdsHelper$loadAds$3$1.jimple', 'com.myfitnesspal.feature.diary.ui.adapter.DiaryAdapter$DiaryAdMiddleThreeViewHolder.jimple', 'com.myfitnesspal.dashboard.model.HeartHealthCardUI$Premium.jimple', 'com.adsbynimbus.render.internal.WebViewExtensionsKt.jimple', 'com.myfitnesspal.feature.foodeditor.ui.activity.FoodEditorActivity.jimple', 'com.unity3d.scar.adapter.v2000.scarads.ScarInterstitialAdListener$1.jimple', 'com.unity3d.scar.adapter.v1950.scarads.ScarAdBase.jimple', 'com.myfitnesspal.ads.ui.AdViewWrapper$onAdLoaded$1.jimple', 'com.myfitnesspal.ads.ui.FluidNativeAdKt$FluidNativeAd$1$1.jimple', 'com.unity3d.scar.adapter.v1950.scarads.ScarRewardedAd.jimple', 'com.unity3d.scar.adapter.v1920.scarads.ScarInterstitialAdListener$1.jimple', 'com.myfitnesspal.feature.waterlogging.WaterLoggingAdvertisingImpl$createBannerView$adsListener$1.jimple', 'com.myfitnesspal.dashboard.ui.tutorial.FoodLoggingTutorialFlow$setupObservable$1$1.jimple', 'com.amazon.admob_adapter.APSAdMobCustomBannerEvent.jimple', 'com.myfitnesspal.shared.util.AdsHelper$loadAds$3.jimple', 'com.myfitnesspal.shared.util.AdsHelper$adListenerV2$1.jimple', 'com.unity3d.scar.adapter.v2000.scarads.ScarRewardedAdListener$1.jimple', 'com.myfitnesspal.shared.ui.activity.MfpActivity.jimple', 'com.amazon.device.ads.DTBAdListener.jimple', 'com.unity3d.scar.adapter.v1950.ScarAdapter$1.jimple', 'com.myfitnesspal.ads.service.MfpDynamicBiddingManager$loadAdBids$2$2.jimple', 'com.myfitnesspal.feature.video.task.AmazonAdTask.jimple', 'com.unity3d.scar.adapter.v1920.ScarAdapter$2.jimple', 'com.amazon.device.ads.SDKUtilities.jimple', 'com.unity3d.scar.adapter.v1920.ScarAdapter$1.jimple', 'com.adsbynimbus.render.ExoPlayerVideoPlayer.jimple', 'com.amazon.device.ads.DTBAdMRAIDInterstitialController.jimple', 'com.unity3d.scar.adapter.common.scarads.IScarLoadListener.jimple', 'com.amazon.device.ads.DTBAdActivity$1.jimple', 'com.myfitnesspal.ads.service.MfpDynamicBiddingManager$loadAdBids$2.jimple', 'com.adsbynimbus.google.NimbusCustomEventBanner.jimple', 'com.myfitnesspal.feature.diary.ui.adapter.DiaryAdapter.jimple', 'com.unity3d.scar.adapter.v1950.ScarAdapter$2$1.jimple', 'com.unity3d.scar.adapter.v1920.ScarAdapter$1$1.jimple', 'com.myfitnesspal.shared.util.ads.AdsHelperWrapperComposableImpl.jimple', 'com.myfitnesspal.shared.service.ads.model.InterstitialAdModel$loadInterstitial$1$onAdLoaded$1.jimple', 'com.adsbynimbus.google.NimbusCustomEventInterstitial.jimple', 'com.unity3d.scar.adapter.v2000.scarads.ScarAdBase.jimple', 'com.myfitnesspal.feature.exercise.service.WorkoutInterstitialImpl$showInterstitial$1$onAdLoaded$1.jimple', 'com.unity3d.scar.adapter.common.IScarInterstitialAdListenerWrapper.jimple', 'com.amazon.device.ads.DTBAdExpandedListener.jimple', 'com.myfitnesspal.ads.ui.AdViewKt$ShowAd$adListener$1.jimple', 'com.adsbynimbus.render.NimbusAdViewDialog.jimple', 'com.myfitnesspal.feature.profile.ui.fragment.MeMainFragment.jimple', 'com.myfitnesspal.ads.repository.impl.AmazonBidRepository.jimple', 'com.myfitnesspal.feature.goals.ui.fragment.GoalsFragment.jimple', 'com.unity3d.scar.adapter.v2000.ScarAdapter$2.jimple', 'com.myfitnesspal.dashboard.ui.tutorial.FoodLoggingTutorialFlow$showAddToDiaryStep$1$1.jimple', 'com.myfitnesspal.dashboard.ui.tutorial.FoodLoggingTutorialFlow$showSizeAndQuantityStep$2.jimple', 'com.myfitnesspal.shared.util.AdsHelper$loadAds$2.jimple', 'com.unity3d.scar.adapter.v1950.scarads.ScarInterstitialAd.jimple', 'com.adsbynimbus.render.StaticAdRenderer.jimple', 'com.myfitnesspal.feature.diary.ui.fragment.UserDiaryFragment.jimple', 'com.myfitnesspal.shared.util.AdsHelper$loadAd$2.jimple', 'com.myfitnesspal.shared.util.AdsHelper$loadDfpAds$1.jimple', 'com.myfitnesspal.dashboard.model.LowCarbsCardUI$Premium.jimple', 'com.myfitnesspal.dashboard.ui.tutorial.FoodLoggingTutorialFlow.jimple', 'com.amazon.device.ads.DTBAdView.jimple', 'com.adsbynimbus.NimbusCall.jimple', 'com.myfitnesspal.feature.progress.ui.activity.ProgressActivity.jimple', 'com.myfitnesspal.shared.util.AdsHelper$loadAdWithAuction$2.jimple', 'com.adsbynimbus.render.RefreshingAdController.jimple', 'com.amazon.device.ads.DTBAdBaseBannerListener.jimple', 'com.unity3d.scar.adapter.v1920.ScarAdapter$2$1.jimple', 'com.myfitnesspal.ads.usecase.RefreshAdsUseCase.jimple', 'com.myfitnesspal.shared.util.AdsHelper.jimple', 'com.myfitnesspal.shared.service.ads.AdsHelperWrapper.jimple', 'com.adsbynimbus.ui.NimbusAdViewFragment.jimple', 'com.myfitnesspal.ads.ui.AdViewKt$ShowAd$2.jimple', 'com.myfitnesspal.ads.ui.AdViewKt.jimple', 'com.amazon.device.ads.DTBAdMRAIDBannerController.jimple', 'com.unity3d.services.ads.gmascar.handlers.ScarInterstitialAdHandler.jimple', 'com.unity3d.scar.adapter.v1950.scarads.ScarInterstitialAdListener$1.jimple', 'com.amazon.device.ads.DTBAdRequest.jimple', 'com.myfitnesspal.ads.service.MfpDynamicBiddingManager.jimple', 'com.myfitnesspal.ads.service.MfpDynamicBiddingManager$loadAdBids$2$nimbusBid$1.jimple', 'com.unity3d.scar.adapter.v1920.scarads.ScarAdBase.jimple', 'com.adsbynimbus.render.Renderer$Companion.jimple', 'com.adsbynimbus.render.ExoPlayerVideoPlayer$loadAd$1.jimple', 'com.myfitnesspal.ads.ui.AdViewKt$ShowAd$1$2$1.jimple', 'com.myfitnesspal.feature.achievementinterstitialad.ui.AchievementInterstitialAd$preloadInterstitialAd$1.jimple', 'com.unity3d.scar.adapter.v2000.ScarAdapter$1.jimple', 'com.unity3d.scar.adapter.v2000.ScarAdapter$2$1.jimple', 'com.adsbynimbus.request.ApsDemandProvider.jimple', 'com.bumptech.glide.ListPreloader.jimple', 'com.unity3d.scar.adapter.v1920.scarads.ScarInterstitialAd.jimple', 'com.myfitnesspal.feature.settings.ui.fragment.RemindersFragment.jimple', 'com.amazon.device.ads.DTBAdMRAIDBannerController$ExpandedBannerListener.jimple', 'com.myfitnesspal.ads.ui.AdViewKt$AdView$3.jimple', 'com.myfitnesspal.shared.util.AdsHelper$RefreshAdRunnable.jimple', 'com.brightcove.player.ads.AdPlayer.jimple', 'com.adsbynimbus.render.internal.WebViewExtensionsKt$loadAd$lambda$3$$inlined$doOnLayout$1.jimple', 'com.amazon.admob_adapter.APSAdMobCustomInterstitialEvent.jimple', 'com.adsbynimbus.render.internal.WebViewExtensionsKt$loadAd$lambda$3$$inlined$doOnPreDraw$1.jimple', 'com.adsbynimbus.NimbusAdManager.jimple', 'com.amazon.device.ads.DTBAdBaseInterstitialListener.jimple', 'com.unity3d.scar.adapter.v2000.ScarAdapter$1$1.jimple', 'com.myfitnesspal.ads.ui.AdViewWrapper.jimple', 'com.unity3d.scar.adapter.v1950.ScarAdapter$2.jimple', 'com.brightcove.player.ads.ExoAdPlayer.jimple', 'com.amazon.device.ads.DTBFetchManager.jimple', 'com.myfitnesspal.shared.service.ads.model.InterstitialAdModel$loadInterstitial$1.jimple']",92,True
a5a6fc03922b9ac9b22d66a7b5bae9e379e401df81efc83587d2c120998a4ffd.apk,31,com.hoopladigital.android,com.hoopladigital.android.ui.activity.SplashScreenActivity,No,a5a6fc03922b9ac9b22d66a7b5bae9e379e401df81efc83587d2c120998a4ffd,[],12,False
5dfadda29f4a02fbc2ad86b02302ed152c56ec4c83a981930c555ec6d43067c2.apk,31,com.gametime.gametime,com.gametime.gametime.main.activities.SplashActivity,No,5dfadda29f4a02fbc2ad86b02302ed152c56ec4c83a981930c555ec6d43067c2,[],32,False
eb007e6071a2255e26d1cfa7f29866efe8734fa872d9b3f4966e9b93988805f6.apk,33,co.vero.app,co.vero.admission.entry.SplashActivity,No,eb007e6071a2255e26d1cfa7f29866efe8734fa872d9b3f4966e9b93988805f6,[],47,False
c5ab82199785347510edfd8c824183b9efb2c5fa6eb9a798e3413fab03f7cb34.apk,32,us.sol.LaneLibraries,solus.Libraries.MainActivity,No,c5ab82199785347510edfd8c824183b9efb2c5fa6eb9a798e3413fab03f7cb34,[],7,False
266d91bbffcaf82fa04593b6434530d322a2ed0a1529943c288026953e1bc23e.apk,31,com.here.app.maps,com.here.app.wego.MainActivity,No,266d91bbffcaf82fa04593b6434530d322a2ed0a1529943c288026953e1bc23e,[],51,False
edc37057bce38514beb945d25d124986338ee9c78f61e7681d5f36bc459cf33b.apk,31,com.amazon.mp3,com.amazon.mp3.client.activity.LauncherActivity,No,edc37057bce38514beb945d25d124986338ee9c78f61e7681d5f36bc459cf33b,[],79,False
643bc9f1f4b40d5ed93a9c1e6257bcb4cd2b737addab1f1f2eb5a5654ae69760.apk,32,com.commsource.beautyplus,com.commsource.beautyplus.start.StartUpAdvertActivity,Yes,643bc9f1f4b40d5ed93a9c1e6257bcb4cd2b737addab1f1f2eb5a5654ae69760,"['com.sdk.api.f.jimple', 'com.meitu.hwbusinesskit.admob.GoogleAdManager$5.jimple', 'com.meitu.hwbusinesskit.meituadx.MeituAdxAdManager$8.jimple', 'com.sdk.api.h$c.jimple', 'com.meitu.hwbusinesskit.admob.DFPAdManager$7.jimple', 'com.commsource.videostudio.func.beauty.makeup.VideoMakeupFragment.jimple', 'com.sdk.api.g.jimple', 'com.sdk.api.NativeVideoAd.jimple', 'com.commsource.videostudio.func.beauty.makeup.VideoMakeupFragment$showAdjustLayout$2$2.jimple', 'com.sdk.api.VideoCardAd.jimple', 'com.commsource.beautyplus.web.d0$c.jimple', 'com.sdk.imp.i$d.jimple', 'com.sdk.api.VideoCardAd$c.jimple', 'com.meitu.hwbusinesskit.meituadx.AdxRewardedAdManager$1.jimple', 'com.meitu.hwbusinesskit.admob.DFPAdManager.jimple', 'com.sdk.imp.f$a.jimple', 'com.meitu.hwbusinesskit.core.HWBusinessExecutor.jimple', 'com.meitu.hwbusinesskit.admob.DFPRewardAdManager$1.jimple', 'com.sdk.api.i$d.jimple', 'com.sdk.api.CommonAdView.jimple', 'com.sdk.api.Const$Event.jimple', 'com.sdk.api.e$e.jimple', 'com.commsource.camera.xcamera.CameraNewActivity.jimple', 'com.sdk.api.h$j.jimple', 'com.meitu.hwbusinesskit.admob.GoogleAdManager$4.jimple', 'com.meitu.hwbusinesskit.core.HWBusinessSDK.jimple', 'com.sdk.api.BannerView.jimple', 'com.meitu.hwbusinesskit.core.s2s.S2sAdController$1.jimple', 'com.meitu.hwbusinesskit.core.s2s.S2sAdController$3.jimple', 'com.sdk.api.NativeVideoAd$g.jimple', 'com.meitu.hwbusinesskit.core.s2s.S2sAdController.jimple', 'com.commsource.videostudio.func.beauty.makeup.VideoMakeupFragment$showAdjustLayout$2.jimple', 'com.meitu.hwbusinesskit.meituadx.MeituAdxAdManager$1.jimple', 'com.meitu.hwbusinesskit.admob.GoogleAdManager$3.jimple', 'com.sdk.api.e$c.jimple', 'com.meitu.hwbusinesskit.admob.DFPAdManager$4.jimple', 'com.commsource.home.NewHomeViewModel.jimple', 'com.meitu.hwbusinesskit.core.s2s.S2sAdManager.jimple', 'com.commsource.videostudio.func.beauty.makeup.VideoMakeupFragment$showAdjustLayout$2$1.jimple', 'com.meitu.hwbusinesskit.admob.DFPAdManager$3.jimple', 'com.sdk.api.i$b.jimple', 'com.meitu.hwbusinesskit.admob.GoogleRewardedAdManager$1.jimple', 'com.sdk.imp.f.jimple', 'com.meitu.hwbusinesskit.admob.DFPAdManager$5.jimple']",260,True
637c891138ab079d2794e3225dafd99176516b6e4a09355257bcaf3616c957f8.apk,31,care.jivaka.picky,care.jivaka.picky.MainActivity,No,637c891138ab079d2794e3225dafd99176516b6e4a09355257bcaf3616c957f8,[],47,False
8b00765bfced4e65debba10970d8fe7cf12f62b008e7aec2b8847d9e65d94d59.apk,33,com.lezhin.comics,,Yes,8b00765bfced4e65debba10970d8fe7cf12f62b008e7aec2b8847d9e65d94d59,"['p7.a.jimple', 'com.android.billingclient.api.z.jimple', 'm7.o.jimple', 'com.tapjoy.TapjoyGpsHelper.jimple', 'com.android.billingclient.api.w.jimple', 'com.tapjoy.TapjoyConnectCore.jimple']",12,True
